,year,country,sector,all three fossil fuels,length_ratio,length
27,2000,Other countries,"Lead, zinc and tin prod.",1.4580484562780782,-0.06699850933908547,0.025768863470377698
28,2000,Ireland,Precious metals prod.,-17.734855151023755,0.9635897379175561,-0.36193581940864805
29,2000,Other countries,Precious metals prod.,-0.6701303455539751,0.03641026208244396,-0.013676129501101534
30,2000,Czechia,Aluminium,-19.257326431899806,0.7268675439332777,-0.22970902682686536
31,2000,Ireland,Aluminium,-7.236257705442718,0.2731324560667223,-0.08631695169440336
32,2000,Other countries,Aluminium,11.008311189800356,-0.293540128939372,0.09276630648332443
33,2000,Bulgaria,Coke oven products,-13.433884143513076,0.2430991002186887,-0.0747920160416631
34,2000,Romania,Coke oven products,-11.086697339807088,0.20062448945604971,-0.061724251633383034
35,2000,RoW Middle East,Coke oven products,-8.78507148204175,0.15897434798650292,-0.04891014394591903
36,2000,Latvia,Coke oven products,-8.085026046060621,0.1463063501251853,-0.04501270007053202
37,2000,Austria,Coke oven products,-7.7244581943128985,0.139781526820826,-0.043005268990739226
38,2000,Canada,Coke oven products,-6.145800129812635,0.11121418539274731,-0.03421622346801017
39,2000,Other countries,Coke oven products,40.18556773218599,-0.4210271261757369,0.1295334600028693
40,2000,Cyprus,Electricity distribution,-26.125236021832052,1.0,-0.20760175413043702
41,2000,Other countries,Electricity distribution,15.952750069440638,-0.3791234218015336,0.07870668739793193
0,2000,Czechia,Other petroleum,15.157409166094169,0.5211199453862732,0.24429907388763641
1,2000,Denmark,Other petroleum,9.90319545429729,0.34047722917166845,0.15961444673704125
2,2000,Romania,Other petroleum,4.0256149731782,0.1384028254420584,0.06488272494322705
3,2000,Other countries,Other petroleum,-6.1152035607423265,-0.1737203502805893,-0.08143944799028156
4,2000,Malta,Coal elec. prod.,27.130056756067084,0.47704891533082316,0.2257975297416792
5,2000,Indonesia,Coal elec. prod.,10.098538216844988,0.1775704616502666,0.08404792529066915
6,2000,Slovakia,Coal elec. prod.,9.833163144336273,0.172904165090905,0.08183926659281786
7,2000,Spain,Coal elec. prod.,9.808839182512779,0.17247645792800526,0.08163682357757987
8,2000,Other countries,Coal elec. prod.,-33.67784158482657,-0.3719317748564618,-0.17604332238506035
9,2000,Greece,Precious metals,11.106890653978125,0.40029428321260146,0.20729107089468185
10,2000,RoW Middle East,Precious metals,7.907069756591723,0.28497217800494584,0.14757190005249493
11,2000,Hungary,Precious metals,5.279099288725231,0.19025966236838246,0.09852533701925484
12,2000,India,Precious metals,3.453753382417387,0.12447387641407032,0.0644583852989501
13,2000,Other countries,Precious metals,-2.3723251117087614,-0.07876470755816434,-0.04078804335501022
14,2000,South Korea,Wood and paper reproc.,17.844483909539676,0.65032619830767,0.36417314101101383
15,2000,Luxembourg,Wood and paper reproc.,5.313411842099614,0.19364252509809537,0.10843697636937989
16,2000,Other countries,Wood and paper reproc.,4.28138619021696,0.15603127659423463,0.08737522837177471
17,2000,Belgium,Gas elec. prod.,20.07596265505417,0.5842287748539087,0.3450540300383017
18,2000,Brazil,Gas elec. prod.,14.28722436885497,0.41577122514609127,0.2455605457750607
19,2000,Other countries,Gas elec. prod.,-5.423072809054382,-0.13630516745786903,-0.08050381865929865
20,2000,Spain,Chemicals,9.102826042937032,0.2856894916323983,0.18577196005993943
21,2000,Luxembourg,Chemicals,6.231385789010094,0.19557019213928087,0.12717113855122641
22,2000,RoW Asia and Pacific,Chemicals,3.6324925587938166,0.11400470003329205,0.0741325011998738
23,2000,Slovakia,Chemicals,3.569058168474304,0.11201383053442317,0.07283792180559803
24,2000,Belgium,Chemicals,3.1075714774032654,0.09753020780612771,0.0634198260694544
25,2000,Romania,Chemicals,3.0757083928356788,0.09653019436096064,0.06276955903746283
26,2000,Other countries,Chemicals,3.1436137393971215,0.09866138349351722,0.06415538243667594
27,2000,Slovenia,Petroleum elec. prod.,19.598751133864997,0.2482794836788984,0.3999745129360203
28,2000,Croatia,Petroleum elec. prod.,11.577036223111751,0.14665937418019817,0.2362660453696276
29,2000,Netherlands,Petroleum elec. prod.,10.068142534569061,0.1275445161283296,0.20547229662385838
30,2000,Estonia,Petroleum elec. prod.,8.507740834002231,0.10777714799848045,0.1736273639592292
31,2000,Slovakia,Petroleum elec. prod.,8.34807209345946,0.10575444399092152,0.17036881823386654
32,2000,Indonesia,Petroleum elec. prod.,7.695586496510726,0.09748867307460893,0.15705278564307604
33,2000,Other countries,Petroleum elec. prod.,13.142933498062447,0.16649636094856288,0.2682231326135193
34,2000,Great-Britain,Non-ferrous metals,62.17060108765967,0.7531994592603792,1.268787777299177
35,2000,Greece,Non-ferrous metals,19.545604496663376,0.23679582439691468,0.39888988768700767
36,2000,Other countries,Non-ferrous metals,0.8258094467411752,0.010004716342706032,0.016853254015126024
37,2000,Poland,Biomass and waste elec. prod.,22.215467135623978,0.22118027575548407,0.4533768803188567
38,2000,Great-Britain,Biomass and waste elec. prod.,15.930736113840972,0.15860862097276923,0.3251170635477749
39,2000,Austria,Biomass and waste elec. prod.,14.220675529471693,0.14158302032704337,0.2902178679484019
40,2000,Germany,Biomass and waste elec. prod.,10.01451903679028,0.09970594219753752,0.20437793952633224
41,2000,Lithuania,Biomass and waste elec. prod.,8.546409581295872,0.08508924058945919,0.1744165220672627
42,2000,Other countries,Biomass and waste elec. prod.,29.512736226239937,0.2938329001577067,0.6023007393110192
43,2000,Romania,Petroleum Refinery,21.193764375854165,0.10837061944724806,0.4325258035888605
44,2000,Netherlands,Petroleum Refinery,20.299714787664275,0.10379905273684904,0.41427989362580153
45,2000,Finland,Petroleum Refinery,18.361342723080735,0.09388752509915003,0.37472128006287214
46,2000,Spain,Petroleum Refinery,18.045114709191246,0.09227054827785348,0.36826764712635196
47,2000,Lithuania,Petroleum Refinery,17.466410625268264,0.08931144582964301,0.3564573596993523
48,2000,Other countries,Petroleum Refinery,100.2010905582439,0.5123608086092564,2.0449202154743653
0,2001,Ireland,Natural Gas,-29.615586034029587,0.46402339914136514,-0.6043997149801956
1,2001,China,Natural Gas,-11.015470553736689,0.17259277204959758,-0.22480552150483038
2,2001,Japan,Natural Gas,-7.810554386991705,0.12237745326619363,-0.1593990691222797
3,2001,Cyprus,Natural Gas,-7.0638364390850885,0.11067771516243449,-0.14415992732826713
4,2001,Czechia,Natural Gas,-6.1942212946359,0.09705239723664846,-0.12641267948236531
5,2001,Other countries,Natural Gas,-2.1238067645912437,0.03327626314376074,-0.04334299519573967
6,2001,Ireland,"Lead, zinc and tin prod.",-12.02198920151821,0.5808660616448761,-0.2369912212062958
7,2001,RoW America,"Lead, zinc and tin prod.",-5.918737825365014,0.28597546320322453,-0.11667693937505864
8,2001,Czechia,"Lead, zinc and tin prod.",-2.7559361031243457,0.1331584751518994,-0.05432816913223287
9,2001,Other countries,"Lead, zinc and tin prod.",0.7048429740417923,-0.032934269701160424,0.013437061159870856
10,2001,RoW Middle East,"Lead, zinc and tin",-15.541692111039136,0.6558843441176888,-0.21856496265523984
11,2001,Denmark,"Lead, zinc and tin",-4.609483110492207,0.19452758329315564,-0.06482379760882596
12,2001,Cyprus,"Lead, zinc and tin",-3.5446062838896917,0.14958807258915557,-0.049848287723805625
13,2001,Other countries,"Lead, zinc and tin",7.367166154015337,-0.23716893305768816,0.07903347512657709
14,2001,Ireland,Non-ferrous metals prod.,-19.659446505898675,1.0,-0.31885066929819916
15,2001,Other countries,Non-ferrous metals prod.,4.035763710286917,-0.17031981035265054,0.05430658552568497
16,2001,Cyprus,Electricity distribution,-28.416226681137076,1.0,-0.24188176479588608
17,2001,Other countries,Electricity distribution,16.564020206138657,-0.36825098465220696,0.08907319805549858
18,2001,Ireland,Precious metals prod.,-18.311421464726997,1.0,-0.22235531316085672
19,2001,Other countries,Precious metals prod.,7.4160111198450185,-0.2882530581109046,0.06409459900582483
20,2001,Ireland,Crude Petroleum,-11.87820515642428,0.6891071161190906,-0.11534992081428291
21,2001,Great-Britain,Crude Petroleum,-5.358890323477139,0.3108928838809093,-0.05204048644766775
22,2001,Other countries,Crude Petroleum,9.034965524065838,-0.3439001425393119,0.0575655849170983
23,2001,Ireland,Fertilizers,-16.010430034772426,0.5438552082721254,-0.04098127652285288
24,2001,Spain,Fertilizers,-13.428342990200402,0.45614479172787453,-0.03437200850507561
25,2001,Other countries,Fertilizers,25.746462058604333,-0.4665462060569594,0.03515578924370872
26,2001,Brazil,Uranium and thorium,-3.3579417596171517,0.4416693487010502,-0.023522186195442253
27,2001,Cyprus,Uranium and thorium,-2.1283008162695793,0.2799349430851568,-0.014908623098309044
28,2001,South Korea,Uranium and thorium,-2.1165982585358076,0.278395708213793,-0.0148266473638615
29,2001,Other countries,Uranium and thorium,4.993225458199511,-0.39641149404907594,0.021111867962898195
30,2001,Ireland,Aluminium,-8.830360154746913,0.6472021286486328,-0.029672634174382435
31,2001,Czechia,Aluminium,-2.7599433476860504,0.20228407202755153,-0.009274229800681981
32,2001,Canada,Aluminium,-2.053595001400499,0.1505137993238157,-0.006900689456719431
33,2001,Other countries,Aluminium,11.397368385676053,-0.4551434412629789,0.020867213242430398
0,2001,Indonesia,"Coal, lignite and peat",21.314046618909483,0.7620692778464657,0.4349805432430507
1,2001,Austria,"Coal, lignite and peat",4.087491391334493,0.14614548182673048,0.0834181916598876
2,2001,Other countries,"Coal, lignite and peat",2.56710898618255,0.09178524032680388,0.052389979309847956
3,2001,South Korea,Wood and paper reproc.,19.4324767087336,0.5709732156404747,0.39658115732109384
4,2001,Luxembourg,Wood and paper reproc.,11.15089258197104,0.3276402226139317,0.2275692363667559
5,2001,Other countries,Wood and paper reproc.,3.450585676755111,0.10138656174559363,0.07042011585214512
6,2001,Brazil,Gas elec. prod.,20.076563357560534,0.5044717156508038,0.40972578280735783
7,2001,Turkey,Gas elec. prod.,5.2609673454452945,0.13219439878589492,0.10736668051929173
8,2001,Great-Britain,Gas elec. prod.,4.9785990820955615,0.12509922020774777,0.10160406289990943
9,2001,RoW America,Gas elec. prod.,4.30439589925893,0.10815825126374046,0.0878448142705904
10,2001,Other countries,Gas elec. prod.,5.176677478279558,0.1300764140918131,0.1056464791485624
11,2001,Croatia,Coke oven products,27.81030997802144,0.40730671711210104,0.3754639615941733
12,2001,Turkey,Coke oven products,15.412282013855908,0.22572657389402262,0.20807953836912466
13,2001,Denmark,Coke oven products,9.374212886084687,0.13729368278018567,0.12656022567954536
14,2001,Brazil,Coke oven products,8.755635494511719,0.12823406687369382,0.11820887978745975
15,2001,Cyprus,Coke oven products,6.926104541302723,0.10143895933999689,0.09350858194490097
16,2001,Other countries,Coke oven products,-23.109306732391474,-0.252870664055713,-0.2331015357921937
17,2001,Indonesia,Chemicals,27.938976184149592,0.46322918650316053,0.5701831874316243
18,2001,Luxembourg,Chemicals,9.963471744310446,0.1651947043600888,0.20333615804715197
19,2001,Spain,Chemicals,9.438307687602446,0.1564874662291669,0.19261852423678463
20,2001,Slovakia,Chemicals,6.359260013203556,0.10543674983872804,0.12978081659599094
21,2001,Other countries,Chemicals,6.6134900784728075,0.10965189306885587,0.13496918527495527
22,2001,Indonesia,Coal elec. prod.,17.341570731887103,0.28467019671375815,0.3539096067732062
23,2001,Lithuania,Coal elec. prod.,13.437000590494113,0.22057480608174393,0.2742245018468187
24,2001,Slovakia,Coal elec. prod.,10.846358723112035,0.17804817793458866,0.22135425965534766
25,2001,Spain,Coal elec. prod.,7.954313039130033,0.13057386165189386,0.16233291916591908
26,2001,Germany,Coal elec. prod.,6.11147362100359,0.10032276918855068,0.12472395144905285
27,2001,Other countries,Coal elec. prod.,5.227394610832484,0.0858101884294647,0.10668152267005068
28,2001,Great-Britain,Non-ferrous metals,48.02465641721904,0.5825977368769055,0.8372922580409171
29,2001,Slovakia,Non-ferrous metals,23.6763064601067,0.28722251423159634,0.41278771316609947
30,2001,Poland,Non-ferrous metals,10.730968071568357,0.13017974889149828,0.18709048971742226
31,2001,Other countries,Non-ferrous metals,-12.010578363596593,-0.1271734354691496,-0.1827699048705421
32,2001,Ireland,Biomass and waste elec. prod.,19.245137013889398,0.26232949175193404,0.39275789824264085
33,2001,Austria,Biomass and waste elec. prod.,12.230770080973883,0.16671700995223057,0.2496075526729364
34,2001,Estonia,Biomass and waste elec. prod.,11.201457524849557,0.15268650242676565,0.22860117397652158
35,2001,Lithuania,Biomass and waste elec. prod.,7.938529520787998,0.10820969541256434,0.16201080654669384
36,2001,Germany,Biomass and waste elec. prod.,6.865369309254587,0.09358150270825774,0.14010957773988952
37,2001,Czechia,Biomass and waste elec. prod.,5.883799842671688,0.08020177882777446,0.1200775478096263
38,2001,Other countries,Biomass and waste elec. prod.,9.997397349581561,0.13627401892047322,0.20402851733839925
39,2001,Croatia,Petroleum elec. prod.,9.684095758613186,0.10544867354626435,0.19763460731863644
40,2001,Slovakia,Petroleum elec. prod.,9.262821775731293,0.10086148401388731,0.189037179096557
41,2001,Finland,Petroleum elec. prod.,8.802352744961906,0.09584750545418756,0.17963985193799809
42,2001,Canada,Petroleum elec. prod.,7.912335867317877,0.0861562444918124,0.16147624219016074
43,2001,Hungary,Petroleum elec. prod.,7.654251746782559,0.0833460050175075,0.15620921932209303
44,2001,Russia,Petroleum elec. prod.,6.858041048119045,0.0746761855392421,0.1399600213901846
45,2001,Romania,Petroleum elec. prod.,6.653195092870273,0.07244564850194687,0.13577949169123008
46,2001,Australia,Petroleum elec. prod.,6.157904360066743,0.06705250162528187,0.1256715175523825
47,2001,Indonesia,Petroleum elec. prod.,5.87622870142204,0.06398537741309751,0.11992303472289877
48,2001,Other countries,Petroleum elec. prod.,22.97582910344606,0.2501803743967725,0.46889447149889923
49,2001,Finland,Petroleum Refinery,24.79212085689945,0.11625619224366114,0.5059616501408051
50,2001,Croatia,Petroleum Refinery,23.855015208101136,0.11186187942596611,0.4868370450632885
51,2001,Spain,Petroleum Refinery,20.37248777537053,0.09553147425207062,0.4157650566402149
52,2001,Lithuania,Petroleum Refinery,20.101067024135165,0.0942587173460895,0.4102258576354116
53,2001,Other countries,Petroleum Refinery,124.13350556520037,0.5820917367322127,2.5333368482693954
0,2002,Ireland,Natural Gas,-23.168885225854506,0.35473703757460856,-0.4728343923643777
1,2002,China,Natural Gas,-10.718256636624638,0.16410641125701297,-0.21873993135968647
2,2002,Czechia,Natural Gas,-9.125044698615888,0.13971286458403614,-0.18622540201256912
3,2002,Japan,Natural Gas,-7.631193919624443,0.11684062905124513,-0.15573865142090698
4,2002,Cyprus,Natural Gas,-7.597205237631499,0.1163202309292074,-0.15504500484962241
5,2002,Brazil,Natural Gas,-6.872033633546874,0.10521718371487086,-0.14024558435809945
6,2002,Other countries,Natural Gas,-0.20022585948386507,0.003065642889018909,-0.0040862420302829605
7,2002,Czechia,"Lead, zinc and tin",-16.947742423668807,0.44887570301677043,-0.329941182794343
8,2002,RoW Middle East,"Lead, zinc and tin",-16.075811206022966,0.4257818461171965,-0.3129662955159285
9,2002,Denmark,"Lead, zinc and tin",-4.732427168038375,0.12534245086603293,-0.0921315994943385
10,2002,Other countries,"Lead, zinc and tin",1.7390659853042578,-0.0440325085537383,0.03236561448076341
11,2002,Ireland,Precious metals prod.,-18.576177854441866,0.7555286661708125,-0.3791056704988136
12,2002,Romania,Precious metals prod.,-5.076009735764815,0.20645101996670545,-0.10359203542377175
13,2002,Other countries,Precious metals prod.,-0.9348051821391685,0.03802031386248212,-0.01907765677835038
14,2002,Czechia,Nickel,-27.715759638440726,0.7749614438610993,-0.3311577738190988
15,2002,Cyprus,Nickel,-8.048290119121635,0.2250385561389007,-0.09616383868483122
16,2002,Other countries,Nickel,14.825290744869793,-0.29305167052250947,0.12522731239464915
17,2002,Czechia,Aluminium,-14.119341189235849,0.6909254722402525,-0.2580838375990937
18,2002,Ireland,Aluminium,-6.31606285435135,0.30907452775974764,-0.1154497025123807
19,2002,Other countries,Aluminium,2.132260578124953,-0.09448299652918113,0.035292568173885173
20,2002,Cyprus,Electricity distribution,-30.78650436494928,1.0,-0.37085498704468656
21,2002,Other countries,Electricity distribution,12.61460999975964,-0.2906517536337051,0.10778965232834313
22,2002,Japan,Construction products,-12.546277556592464,0.5814536564504935,-0.10540293677510164
